zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34591,0.08157157152891159,0.6676967740058899,0.7233560085296631,0.7526466846466064,0.7824947834014893,0.7146934866905212
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,4,FA_PURE,Pure beech,NDVI,13083,0.35019683837890625,0.8953575491905212,0.9139426946640015,0.9243290424346924,0.9370250701904297,0.9095831513404846
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,4,FA_PURE,Pure beech,NDMI,13083,-0.11287616193294525,0.31350162625312805,0.39111408591270447,0.43092992901802063,0.5679009556770325,0.3802972435951233
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,4,FA_PURE,Pure beech,NBR,13083,0.13812778890132904,0.6274716258049011,0.6855144500732422,0.7111668586730957,0.7784839868545532,0.6759610176086426
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,4,FA_PURE,Pure beech,NDRE,13083,0.38691800832748413,0.6933977603912354,0.7336912155151367,0.7662120461463928,0.7854362726211548,0.7302021384239197
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42608,0.11010491102933884,0.8424800038337708,0.8918355107307434,0.9160390496253967,0.9381649494171143,0.8782572746276855
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42608,-0.5548294186592102,0.31255456805229187,0.4060840308666229,0.4651080369949341,0.5846696496009827,0.39310285449028015
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42608,-0.4157191216945648,0.6136103272438049,0.69017493724823,0.7274270057678223,0.7935572266578674,0.6726676821708679
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42608,0.054446201771497726,0.624291718006134,0.7001283168792725,0.744763195514679,0.7997570633888245,0.6862885355949402
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33737,-0.05982070043683052,0.8285828828811646,0.8776517510414124,0.906886637210846,0.9459545016288757,0.8682147860527039
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33737,-0.34378689527511597,0.30300819873809814,0.398028165102005,0.46269142627716064,0.5730748176574707,0.3882591724395752
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33737,-0.1214446946978569,0.5995038747787476,0.67844557762146,0.7239334583282471,0.7878417372703552,0.6670631170272827
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33737,0.08376963436603546,0.6020126342773438,0.6740303039550781,0.7203524112701416,0.7640146017074585,0.6652036905288696
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.4341455399990082,0.8289755582809448,0.8978588581085205,0.9167067408561707,0.9498772621154785,0.8822867274284363
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.0412517786026001,0.29110878705978394,0.3927043676376343,0.4497968256473541,0.55857914686203,0.3794069290161133
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.19420133531093597,0.5867405533790588,0.6794167757034302,0.717412531375885,0.7780232429504395,0.6634944081306458
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.3598318099975586,0.6012386679649353,0.6967453360557556,0.7332366108894348,0.7595064043998718,0.68189936876297
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,8,MO_PURE,Pure spruce,NDVI,20710,-0.1690140813589096,0.7671257853507996,0.8515863418579102,0.8998716473579407,0.9341328144073486,0.834677517414093
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,8,MO_PURE,Pure spruce,NDMI,20710,-0.8057079911231995,0.23089222609996796,0.3782358467578888,0.4510175883769989,0.5536555647850037,0.35596203804016113
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,8,MO_PURE,Pure spruce,NBR,20710,-0.7117733359336853,0.5074458718299866,0.6573904752731323,0.7140653133392334,0.7793548703193665,0.6287268996238708
SdV_2024-07-29_no_clouds.zip,2024-07-29,2024,7,29,211,211-240,226,8,MO_PURE,Pure spruce,NDRE,20710,0.04539006948471069,0.5366703867912292,0.6306172609329224,0.7065944075584412,0.7683939337730408,0.6226034164428711
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.36241087317466736,0.8238031268119812,0.8735193014144897,0.899604082107544,0.9259787201881409,0.8635944724082947
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.21029722690582275,0.2656688690185547,0.37095415592193604,0.4427524507045746,0.5478988885879517,0.35926899313926697
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,0.04415029287338257,0.5813106298446655,0.6637817621231079,0.7101197242736816,0.7871292233467102,0.6494954824447632
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.33794620633125305,0.6342650651931763,0.6882925629615784,0.7200477123260498,0.762079119682312,0.678703784942627
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,20068,0.40934693813323975,0.8239225149154663,0.8823498487472534,0.9038925766944885,0.9301857948303223,0.8694663047790527
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,20068,-0.15752191841602325,0.23536217212677002,0.3529062271118164,0.42332226037979126,0.5997655987739563,0.338676393032074
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,20068,0.1702556610107422,0.5529592037200928,0.6534402370452881,0.7014231085777283,0.7828568816184998,0.6370365023612976
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,20068,0.3900039792060852,0.6169204711914062,0.6902002096176147,0.7246160507202148,0.7601147294044495,0.6780051589012146
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,33054,0.2022864818572998,0.8360364437103271,0.8787201046943665,0.9056934118270874,0.9397938847541809,0.872463047504425
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,33054,-0.09928935021162033,0.27657392621040344,0.36222708225250244,0.41701340675354004,0.5623224973678589,0.3527030646800995
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,33054,0.06521308422088623,0.5930835008621216,0.6609243154525757,0.6983968615531921,0.7824270725250244,0.6511133909225464
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,33054,0.19228020310401917,0.6409837007522583,0.6977342367172241,0.7334563732147217,0.8046097159385681,0.6906758546829224
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,4,FA_PURE,Pure beech,NDVI,11506,0.3561657965183258,0.8560042381286621,0.8900426626205444,0.907440185546875,0.9247087240219116,0.8836749196052551
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,4,FA_PURE,Pure beech,NDMI,11506,-0.17878417670726776,0.2866451144218445,0.3703194260597229,0.41100093722343445,0.5584703683853149,0.3582291603088379
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,4,FA_PURE,Pure beech,NBR,11506,0.07680057734251022,0.609117329120636,0.6738306283950806,0.7004499435424805,0.7736352682113647,0.6627321839332581
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,4,FA_PURE,Pure beech,NDRE,11506,0.46185269951820374,0.6694119572639465,0.7138007283210754,0.7420217990875244,0.7690397500991821,0.7078994512557983
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,38767,0.25870248675346375,0.7982733845710754,0.8668171763420105,0.9010624885559082,0.9334461092948914,0.8557470440864563
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,38767,-0.14406561851501465,0.3093920052051544,0.39445382356643677,0.45572569966316223,0.5812153816223145,0.3864176571369171
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,38767,0.02223457396030426,0.6088730692863464,0.6799368262290955,0.7194969654083252,0.7997565269470215,0.6685891151428223
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,38767,0.20357602834701538,0.604249119758606,0.6837525963783264,0.7322525382041931,0.7729590535163879,0.6735175848007202
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33765,0.20727019011974335,0.8072648048400879,0.8572877049446106,0.891342282295227,0.9212931394577026,0.8492608070373535
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33765,-0.3345535099506378,0.2871503233909607,0.38717368245124817,0.45832836627960205,0.5848814845085144,0.3775198757648468
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33765,-0.14999385178089142,0.5901651978492737,0.6712983846664429,0.720205545425415,0.7889363169670105,0.6598260402679443
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33765,0.18670408427715302,0.5932707786560059,0.6651932001113892,0.7111841440200806,0.7559976577758789,0.6561362743377686
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,10030,0.4532022476196289,0.7671297788619995,0.857831597328186,0.8892927169799805,0.9234865307807922,0.8404994010925293
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,10030,-0.09966853260993958,0.2704760730266571,0.37567102909088135,0.43307965993881226,0.5360847115516663,0.36176958680152893
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,10030,0.142007976770401,0.5622833371162415,0.6607770919799805,0.7012615203857422,0.7728208899497986,0.6444787383079529
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,10030,0.39202994108200073,0.566297709941864,0.6657528281211853,0.7101470828056335,0.7425514459609985,0.6506630182266235
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,8,MO_PURE,Pure spruce,NDVI,19458,0.10196779668331146,0.7334355711936951,0.8271089196205139,0.8831653594970703,0.9204531311988831,0.8118881583213806
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,8,MO_PURE,Pure spruce,NDMI,19458,-0.3812289237976074,0.20194220542907715,0.3696024417877197,0.44794297218322754,0.5711475610733032,0.34483784437179565
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,8,MO_PURE,Pure spruce,NBR,19458,-0.22272197902202606,0.4848707914352417,0.6486694812774658,0.7109947800636292,0.7832597494125366,0.6201518177986145
SdV_2024-08-23_no_clouds.zip,2024-08-23,2024,8,23,236,211-240,226,8,MO_PURE,Pure spruce,NDRE,19458,0.18454372882843018,0.518756091594696,0.6185225248336792,0.6936074495315552,0.7575063109397888,0.6099272966384888
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.4242666959762573,0.8200849294662476,0.8696593642234802,0.891787588596344,0.9233967065811157,0.8571211695671082
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.29519951343536377,0.23817169666290283,0.3694459795951843,0.453829288482666,0.5586172938346863,0.3537951409816742
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,0.017136869952082634,0.5635156035423279,0.6670920252799988,0.7216567397117615,0.7901778221130371,0.6490364074707031
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.3056866526603699,0.6036674976348877,0.658143937587738,0.6888844966888428,0.7305827140808105,0.6481000185012817
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21214,0.40074801445007324,0.8058943152427673,0.8703082799911499,0.8951256275177002,0.9324242472648621,0.855472981929779
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21214,-0.23980563879013062,0.19820848107337952,0.3382266163825989,0.42504239082336426,0.5944496393203735,0.32236096262931824
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21214,0.01686840131878853,0.5248869061470032,0.6459277868270874,0.7058793902397156,0.8085120320320129,0.6262165307998657
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21214,0.2792593836784363,0.5782768726348877,0.6511330604553223,0.6962510943412781,0.8133693933486938,0.6405906081199646
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34591,0.1794983297586441,0.830004096031189,0.8782391548156738,0.8998000025749207,0.9396634101867676,0.867509663105011
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34591,-0.2005460560321808,0.22950361669063568,0.3453022539615631,0.4242558479309082,0.5881347060203552,0.33387190103530884
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34591,-0.02292788028717041,0.5673419833183289,0.6562215089797974,0.7089563608169556,0.861186683177948,0.6436106562614441
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34591,0.13366565108299255,0.6074493527412415,0.6690233945846558,0.7051995992660522,0.7796238660812378,0.659722089767456
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,4,FA_PURE,Pure beech,NDVI,13083,0.41002893447875977,0.8469133377075195,0.8794482946395874,0.9046968817710876,0.9324052929878235,0.8762343525886536
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,4,FA_PURE,Pure beech,NDMI,13083,-0.16532224416732788,0.24056226015090942,0.3467021584510803,0.41407716274261475,0.550223708152771,0.33423876762390137
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,4,FA_PURE,Pure beech,NBR,13083,0.10375028103590012,0.5836225152015686,0.6613284945487976,0.7042783498764038,0.8038598895072937,0.6512848734855652
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,4,FA_PURE,Pure beech,NDRE,13083,0.4381483197212219,0.6294763684272766,0.6774354577064514,0.716418981552124,0.7464132905006409,0.6745725274085999
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42608,0.027883468195796013,0.8218958377838135,0.8759980201721191,0.8982442617416382,0.9355065822601318,0.8591815829277039
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42608,-0.4396727979183197,0.27145180106163025,0.39599087834358215,0.4772592782974243,0.6021023392677307,0.38025423884391785
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42608,-0.3430781066417694,0.5914638638496399,0.6882867813110352,0.7416779398918152,0.8419618606567383,0.6686844229698181
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42608,0.07660564035177231,0.6032416820526123,0.6732043027877808,0.7086490988731384,0.783868670463562,0.6579516530036926
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33771,0.16093116998672485,0.8008624315261841,0.8622872233390808,0.8890199661254883,0.9353070259094238,0.8506733179092407
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33771,-0.38234665989875793,0.2722835838794708,0.3946708142757416,0.4797031283378601,0.6086934208869934,0.38263222575187683
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33771,-0.1420513540506363,0.5906546711921692,0.6831490993499756,0.7427685856819153,0.8439104557037354,0.6709246635437012
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33771,0.16375456750392914,0.579367995262146,0.649465799331665,0.6892306208610535,0.9935192465782166,0.6402711272239685
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.3614177405834198,0.7942402958869934,0.8678050637245178,0.8926125764846802,0.9240580201148987,0.8509886264801025
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.17967720329761505,0.22889070212841034,0.3682379126548767,0.4576174020767212,0.5707395076751709,0.3526359796524048
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.08015881478786469,0.5502941012382507,0.6681442260742188,0.7290154099464417,0.8042565584182739,0.6493839025497437
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.2839154899120331,0.5752801895141602,0.6530237793922424,0.6870296001434326,0.7302634716033936,0.6390389204025269
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,8,MO_PURE,Pure spruce,NDVI,20710,-0.09846191108226776,0.6843622922897339,0.831581175327301,0.8823109865188599,0.9191833138465881,0.8012420535087585
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,8,MO_PURE,Pure spruce,NDMI,20710,-0.4940184950828552,0.13071440160274506,0.36920300126075745,0.46532177925109863,0.6192004680633545,0.33169323205947876
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,8,MO_PURE,Pure spruce,NBR,20710,-0.40869012475013733,0.40736955404281616,0.6572632789611816,0.7287104725837708,0.8249328136444092,0.6104485988616943
SdV_2024-09-27_no_clouds.zip,2024-09-27,2024,9,27,271,271-300,286,8,MO_PURE,Pure spruce,NDRE,20710,0.042414356023073196,0.4802097976207733,0.6098990440368652,0.6763730049133301,0.7357988953590393,0.5915461182594299
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13555,0.34137773513793945,0.7191887497901917,0.8209373950958252,0.8711575269699097,0.9353060722351074,0.8042298555374146
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13555,-0.3574211001396179,0.24899354577064514,0.392569899559021,0.4886106550693512,0.6159157752990723,0.3763093948364258
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13555,-0.10210210084915161,0.5664374828338623,0.6751340627670288,0.7372632026672363,0.8141337633132935,0.6582686901092529
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13555,0.2711649537086487,0.45130324363708496,0.5688311457633972,0.6503372192382812,0.7267686128616333,0.55943363904953
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,18787,0.3097175657749176,0.7278688549995422,0.8200454711914062,0.8669942021369934,0.9250437617301941,0.8059167861938477
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,18787,-0.3539237678050995,0.21897321939468384,0.36032670736312866,0.4522147476673126,0.6412111520767212,0.3457641303539276
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,18787,-0.10519357770681381,0.537446916103363,0.6521007418632507,0.7174545526504517,0.8260596990585327,0.635403573513031
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,18787,0.23818311095237732,0.46832364797592163,0.5641905069351196,0.6255896687507629,0.7335728406906128,0.5546045303344727
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,33020,0.21792283654212952,0.6997672915458679,0.8011876940727234,0.8647744059562683,0.9275718331336975,0.7900590300559998
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,33020,-0.21532076597213745,0.22853758931159973,0.3588791489601135,0.45563945174217224,0.6771779656410217,0.3487069010734558
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,33020,0.031093906611204147,0.5593355894088745,0.6593925356864929,0.7236707806587219,0.8830029964447021,0.6476119160652161
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,33020,0.11746145039796829,0.44664138555526733,0.5324675440788269,0.6121715307235718,0.892599880695343,0.5304067730903625
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,4,FA_PURE,Pure beech,NDVI,11950,0.5337303876876831,0.7422761917114258,0.8307832479476929,0.8805086612701416,0.9254211783409119,0.8198387026786804
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,4,FA_PURE,Pure beech,NDMI,11950,-0.25492042303085327,0.2360832840204239,0.3597898781299591,0.44685137271881104,0.6169921159744263,0.34857046604156494
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,4,FA_PURE,Pure beech,NBR,11950,0.15539883077144623,0.5730089545249939,0.6668086647987366,0.7194417119026184,0.8344506025314331,0.655038595199585
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,4,FA_PURE,Pure beech,NDRE,11950,0.3406917452812195,0.46811455488204956,0.5761215090751648,0.6319987177848816,0.7767943143844604,0.5630115866661072
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,39820,0.11595047265291214,0.7626043558120728,0.8509055972099304,0.882441520690918,0.9756291508674622,0.8296271562576294
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,39820,-0.4851793944835663,0.29228994250297546,0.4265061020851135,0.5246716141700745,0.671051025390625,0.4119584560394287
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,39820,-0.3093607425689697,0.6010221242904663,0.7036943435668945,0.7659081220626831,0.8761996030807495,0.6862560510635376
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,39820,0.0695844367146492,0.5083719491958618,0.6020835041999817,0.6536940336227417,0.7950880527496338,0.5875630974769592
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,29311,0.03176795691251755,0.7435207962989807,0.8296850919723511,0.8684735298156738,0.9442986845970154,0.8149669170379639
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,29311,-0.26715368032455444,0.28783664107322693,0.4232790172100067,0.524103581905365,0.6646208763122559,0.41232821345329285
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,29311,-0.08588063716888428,0.5848018527030945,0.6939345002174377,0.7643491625785828,0.8635359406471252,0.680874764919281
